77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,254022527,"Kristen","Reiersen",55,95,0,0,0,0,-1,0,3000,0,0,0,9
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,459304942,"Lorenzo","Carpio",19,15,0,0,0,0,-1,1220,4500,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,441513461,"Igor","Kühl",24,6,106,94,70,60,-1,136610,410040,0,0,0,16
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,430880566,"Juan","Gallardo",32,70,0,0,0,0,-1,270,3900,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,416094779,"Bogusław","Antoniak",33,82,102,48,85,70,-1,43120,221400,0,0,0,24
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,443463706,"Zsolt","Balázs",23,80,107,94,60,55,-1,93190,204600,0,0,0,51
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,397558560,"Hardy","Berendtsen",38,105,0,0,0,0,-1,590,10920,0,0,0,11
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,406063549,"Gianluca","Emiliani",38,87,0,0,0,0,0,760,14400,0,0,0,4
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,422801886,"Nils","Riehs",32,102,104,46,75,80,-1,66820,185160,0,0,1,3
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,366308313,"Damiano","Bellico",44,106,0,0,0,0,-25,0,3000,0,0,0,4
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,427393262,"Jhovanny","Chataing",31,91,0,0,0,0,-1,1770,7400,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,376317723,"Hermann","Ibrahim",43,36,0,0,0,0,-1,0,3000,0,0,0,39
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,383137415,"Horst","Pollerer",42,67,0,0,0,0,-1,10,3240,0,0,0,3
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,418703918,"Emil","Lindqvist",33,64,104,48,75,65,-1,35930,171840,0,0,0,12
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,436064128,"Ruben","Eisenhardt",26,37,0,0,0,0,0,256470,252600,0,0,0,11
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,416329607,"Bertalan","Mészáros",35,74,0,0,0,0,-1,1600,14760,0,0,0,51
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,455114905,"Samuel","Avendaño",18,98,0,0,0,0,-1,5540,5100,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,446855227,"Franklin","Camacho",23,101,0,0,0,0,-1,1280,9300,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,444916176,"William","Lugo",23,50,0,0,0,0,-1,52460,50900,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,458370791,"Miguel Ángel","Badillo",18,75,0,0,0,0,-1,2840,3900,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,444831867,"Raül","Fité",22,40,0,0,0,0,-1,70830,248160,0,0,0,36
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,422545744,"Tahsin","Menşur",31,99,112,94,75,55,-1,39990,195000,0,0,0,32
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,430771260,"Mariusz","Raduszewski",28,68,108,94,35,25,-1,75840,371160,0,0,1,24
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,442308512,"Tas","Vidigal",23,82,109,74,60,40,1,60730,255960,0,0,0,16
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,385650850,"Ciprian-Ionuţ","Baron",42,1,0,0,0,0,-1,10,3120,0,0,0,37
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,447065142,"Nikolas","Casanova",22,73,0,0,0,0,-1,3300,5900,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,424156332,"Jadranko","Bogdanić",31,76,111,70,75,65,-1,23960,130200,0,0,1,58
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,451182667,"Noah Gabriel","Prosch",20,8,0,0,0,0,-1,13130,22440,0,0,0,3
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,448417398,"Carlos Manuel","Mosquera",24,67,0,0,0,0,-1,340,4900,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,404142382,"Helmut","Mitte",38,50,0,0,0,0,-1,350,4200,0,0,0,3
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,422881020,"Hans Georg","Angermair",32,22,113,31,100,95,-1,36780,253680,0,1,1,3
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,451946184,"Helder","Landaverde",20,90,0,0,0,0,-1,2370,4100,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,432152671,"Clemente","Guerrero",29,70,0,0,0,0,-1,1830,4100,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,445552753,"Roberto","Robledo",23,108,0,0,0,0,-1,6120,6100,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,435585196,"Samuel","Cruz",27,13,110,94,60,50,-1,172340,208800,0,0,3,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958865,"Orlando","Martínez",28,78,0,0,0,0,-1,2170,9500,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456911112,"Karl","Dietinger",17,109,108,91,35,25,-1,3020,3480,0,0,0,7
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456911025,"Leroy","Moody",17,110,0,0,0,0,-1,3500,3720,0,0,0,2
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958870,"Juan José","Febres",32,25,0,0,0,0,-1,490,3100,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958876,"David","Valladares",21,87,101,91,35,25,-1,2010,3300,0,0,1,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958873,"Henry","Rondón",24,21,0,0,0,0,-1,880,4700,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958879,"Alfredo","Dáger",18,109,106,91,40,35,-1,2430,4100,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456917090,"Azeem","Faroq",17,109,109,91,35,25,-1,2510,3480,0,0,0,132
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958875,"Martín","Millán",25,48,0,0,0,0,-1,760,4100,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958869,"Jerónimo","Córdoba",27,90,0,0,0,0,-1,1050,3900,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958880,"Antonio","Duarte",34,11,0,0,0,0,-1,70,2900,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456911381,"Niklas","Alaharju",18,5,0,0,0,0,-1,3460,10680,0,0,0,12
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,455579795,"Syed","Baig",18,72,107,90,45,35,-1,5930,7320,0,1,0,132
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958871,"Augusto","Casals",22,27,0,0,0,0,-1,1060,3300,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456829501,"Benoît","Beheydt",18,3,113,91,35,25,-1,3130,8040,0,0,0,44
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958878,"Nicolás","Ibarra",23,69,105,91,45,35,-1,3440,3700,0,0,1,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958872,"Diego","Marín",20,60,103,91,40,35,-1,2770,3500,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958864,"Félix","Rivas",22,101,100,91,30,20,-1,1890,9900,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958877,"Sergio","Pinilla",28,34,0,0,0,0,-1,800,3100,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958874,"Celso","Iglesias",26,16,0,0,0,0,-1,830,3500,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958863,"Esteban","Guillén",41,75,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958881,"Víctor","Mora",26,24,111,91,45,35,-1,1280,3100,0,0,1,100
77,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2021-03-28 23:45:00","2021-03-28",11,673158034,456958867,"Alejandro","Justo",19,5,110,91,40,30,-1,2390,5500,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578901,"Rances","Porras",40,64,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578916,"Eddy","Morón",23,19,0,0,0,0,2,1670,3500,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578910,"Eleazar","Quesada",19,78,111,91,30,20,-1,1230,3300,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578908,"Alexander","Moreno",31,62,0,0,0,0,-1,430,3100,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578918,"Lucas","Hidalgo",33,106,0,0,0,0,0,120,3100,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578911,"Cristiano","Pirela",23,68,110,91,30,25,-1,1290,4300,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578914,"Bernardo","Herrera",20,60,106,91,45,35,-1,1370,3300,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578903,"Efraín","Mérida",27,65,0,0,0,0,-1,1150,7300,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578917,"Richard","Henríquez",19,4,102,91,25,20,-1,1460,4100,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578913,"José","Guerrero",24,81,107,91,45,35,-1,1000,4100,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578902,"Adonai","Socorro",21,46,0,0,0,0,-1,1320,9900,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578909,"Joshney","Fuenmayor",22,20,113,91,15,10,-1,600,3100,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578905,"Ernesto","Ferreira",18,68,0,0,0,0,-1,990,3900,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578915,"Francisco","Pérez",28,23,105,91,45,35,-1,1780,3300,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578912,"Heidelberg","Ledezma",25,50,109,91,45,35,-1,910,3300,0,0,1,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578907,"Honorio","Paz",26,90,104,91,40,30,-1,1500,3900,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578904,"Rafael","Mesa",28,104,0,0,0,0,-1,460,3000,0,0,0,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578906,"Ovidio","Fuentes",30,43,101,91,30,25,-1,310,2800,0,0,1,100
77,100,3,88305,"III.14",1904212,"Abismos","2021-03-28 23:45:00","2021-03-28",11,673158032,458578919,"Oscar","Morgado",26,15,100,91,15,10,-1,1180,3100,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253822,"Anastasio","Justo",26,47,0,0,0,0,-1,2080,10100,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,448618511,"Gastone","Tilli",21,24,112,91,95,85,-1,56610,208920,0,0,2,4
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,416306502,"Norm","Gibson",33,72,108,91,70,55,-1,16530,150720,0,0,1,2
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253836,"Gianfranco","Arreaga",26,95,106,91,55,50,-1,4520,3900,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253825,"Bernardo","Garrido",23,36,0,0,0,0,-1,2480,4100,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,421975396,"Jürg","Rendler",32,34,100,91,60,45,-1,35600,131880,0,0,0,46
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,416958714,"Delio","Andreoni",34,46,104,91,85,60,-1,13250,194280,0,0,0,4
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,457954952,"Frank","Aragón",18,35,0,0,0,0,-1,620,2700,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253827,"Pablo","Machuca",31,11,0,0,0,0,-1,1140,3500,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,457811857,"Mario","Cantoral",17,84,0,0,0,0,-1,830,2700,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,414130582,"Ívar","Mohr",34,47,102,91,35,25,-1,7730,157080,0,0,1,76
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253823,"Matías","Paiva",32,70,0,0,0,0,-1,780,5500,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253831,"César","Pinto",28,37,109,91,50,45,-1,2590,4500,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253830,"Elvis","Maya",24,1,0,0,0,0,-1,2040,3300,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,458526653,"Néstor","Pérez",17,108,0,0,0,0,-1,1490,3300,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253833,"José Alberto","Cabezas",29,18,107,91,45,35,-1,1910,4500,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253828,"Amílcar","Olivares",36,34,0,0,0,0,-1,30,2500,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,422729360,"Yehoshua","Dar",31,45,0,0,0,0,-1,47180,223440,0,0,0,63
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,449787213,"René","Mercado",20,100,113,91,70,60,-1,26330,42700,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253835,"Cristóbal","Carballo",32,34,110,91,40,30,-1,600,2900,0,0,1,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,372273320,"Carlo Maria","Sivori",43,83,0,0,0,0,-25,0,3000,0,0,0,4
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,458733072,"Esteban","Sousa",17,46,0,0,0,0,-1,1070,3500,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,453408983,"Pablo","Araque",19,54,0,0,0,0,-1,13530,25900,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253829,"José","Vásquez",26,26,0,0,0,0,-1,2730,4300,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,446253832,"Freddys","Lima",29,94,0,0,0,0,-1,870,3400,0,0,0,100
77,100,3,88306,"III.15",1903779,"Panteras, F.C.","2021-03-28 23:45:00","2021-03-28",11,673158090,449990254,"Sergio","Barboza",20,58,0,0,0,0,-1,48220,102100,0,0,1,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,439375569,"Oswaldo","Barahona",26,87,0,0,0,0,-1,5540,19560,0,0,0,36
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,442328901,"Jorge Gaspar","Rocha",32,36,109,92,55,45,-1,2990,19560,1,0,0,25
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,414213981,"Ekfried","Dodberg",37,16,0,0,0,0,-1,130,3360,0,0,0,3
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,450323729,"Manuel Aquilino","Costa Cunha",20,49,0,0,0,0,-1,16140,20280,0,0,0,130
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,456913892,"Cristóbal","Cárdenas",18,70,0,0,0,0,-1,2620,3300,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,457764431,"Santiago","Cortez",17,106,0,0,0,0,-1,1330,2900,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,413775671,"Mikalaj","Vajtovich",34,108,0,0,0,0,2,600,15120,0,0,0,91
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836525,"Orlando","Farías",25,81,103,92,65,55,-1,18330,22300,0,0,1,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,454423654,"Alexander","Galea",20,46,0,0,0,0,-1,7990,14760,0,0,0,147
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836528,"Juanfran","Salas",23,9,101,92,65,60,-1,19730,34100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,458126073,"César","Castañeda",17,70,0,0,0,0,-1,160,2900,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836533,"José","Corrado",27,74,0,0,0,0,-1,1440,3100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,456740598,"Douglas","Izaguirre",18,11,0,0,0,0,-1,350,3100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836524,"Enrique","Vega",21,79,104,92,60,55,-1,19150,19500,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,418968990,"Liborio","Calvo",33,87,0,0,0,0,-1,1370,8880,0,0,0,6
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,393622852,"Antonio","Recabarren",41,43,0,0,0,0,-1,0,3000,0,0,0,18
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836527,"Antonio","Gutierrez",27,20,0,0,0,0,-1,920,4100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836529,"Esteban","Barria",29,111,0,0,0,0,-1,550,3000,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836516,"Aroldo","Escalera",23,75,100,92,40,40,-1,2340,9900,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,445822712,"Egemen Dinçer","Sadıkoğlu",29,81,0,0,0,0,-1,2060,9000,0,0,0,32
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836517,"Rafael","Aranguren",30,35,0,0,0,0,-1,1290,7100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,427443098,"Giacomo","Casiraghi",30,18,107,92,60,50,-1,24670,48480,0,0,2,4
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836531,"Albino","Cañizales",20,106,113,92,55,50,-1,1920,4100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836519,"Jorge","De Lamo",20,86,102,92,55,50,-1,19790,34700,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,436627213,"Cirilo","Barahona",36,102,0,0,0,0,-1,110,4440,0,0,0,18
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,432089897,"Alex","Zimţa",29,110,108,92,55,40,-1,18600,54240,0,0,2,37
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,455881303,"Octavio","Isturiz",18,51,0,0,0,0,-1,1220,7100,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,452836530,"Jaime","Moré",25,10,105,92,65,60,-1,20870,31500,0,0,0,100
77,100,3,88306,"III.15",1904048,"Atom Eagles","2021-03-28 23:45:00","2021-03-28",11,673158089,437601660,"Dimitar","Dikov",27,8,111,92,65,55,-1,25090,23400,0,0,0,36
77,100,3,88306,"III.15",1904157,"Salva-GHC","2021-03-28 23:45:00","2021-03-28",11,673158091,459210515,"Julio César","Escobar",31,73,0,0,0,0,-1,640,3100,0,0,0,100
77,100,3,88306,"III.15",1904157,"Salva-GHC","2021-03-28 23:45:00","2021-03-28",11,673158091,459210510,"Dilio","Dugarte",28,19,0,0,0,0,-1,1070,8300,0,0,0,100
77,100,3,88306,"III.15",1904157,"Salva-GHC","2021-03-28 23:45:00","2021-03-28",11,673158091,459210520,"Gabriel","McIntosh",24,88,107,91,45,35,-1,1210,4100,0,0,0,100
